42509,1740,43154820
38540,80,2036079
37239,80,2004395
41117,90,5741462
39252,90,5469021
35835,87,4225351
36669,70,809231
36649,86,3820651
61700,75,1213369
82673,70,740976
79706,67,550654
102712,70,749674
169179,70,749548
28490,85,3434138
33342,73,1013888
46261,74,1157889
37466,73,1060959
62398,71,885590
43455,76,1345419
38262,83,2717096
53376,71,883814
37476,60,274169
39122,80,2001544
49697,59,269903
-1,-1
-1,-1
-1,-1
59714,60
53010,5
93567,6
44113,28
51874,20
44198,1
-1,-1
-1,-1
-1,-1
-1,-1
21834,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11878,57
-1,-1
19380,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32127,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

