42001,1722,38813846
43689,76,1440224
42683,75,1291899
40914,90,5372503
40740,88,4490214
34020,87,4156413
35072,70,804554
40311,83,2931697
58722,75,1213369
78884,70,740976
75959,67,550654
98159,70,749674
162190,70,749548
27297,85,3392747
31335,73,1013763
43603,74,1156733
35446,73,1057968
59976,71,875000
40765,76,1345419
39994,80,2128955
51176,71,826970
36243,59,264439
37537,80,1999824
47369,59,260303
-1,-1
-1,-1
-1,-1
60361,53
57680,4
97868,5
43808,26
51910,17
43156,1
-1,-1
-1,-1
-1,-1
-1,-1
23819,325
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11210,57
-1,-1
17946,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30224,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

