42384,1713,37285844
45714,75,1270082
42925,75,1269172
41381,89,5179568
41121,87,4293946
33521,87,4155037
36449,70,786304
41972,83,2674069
57985,75,1213369
78062,70,740876
77899,66,517870
97043,70,749674
160266,70,749548
28390,85,3328050
41873,70,738905
42992,74,1156733
35075,73,1053363
60858,71,857822
40224,76,1345419
40589,80,1992520
53870,69,689576
35771,59,264439
37210,80,1999199
46742,59,260303
-1,-1
-1,-1
-1,-1
64635,45
56914,4
118219,3
43419,26
57632,11
43067,1
-1,-1
-1,-1
-1,-1
-1,-1
23399,325
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11012,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33257,11
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

