43376,1741,43768566
39242,80,2043540
37605,80,2014604
41720,90,5819578
39741,90,5597174
35090,88,4514583
37521,70,809236
37541,86,3824630
62942,75,1213369
84270,70,740976
81252,67,550654
104429,70,749674
172109,70,749548
29286,85,3434138
34234,73,1013888
47427,74,1157889
38443,73,1061048
63771,71,885590
44542,76,1345419
38584,83,2813598
54859,71,883814
38453,60,274169
39853,80,2001544
50856,59,269903
-1,-1
-1,-1
-1,-1
60501,61
54192,5
94538,6
44028,29
52866,20
44703,1
-1,-1
-1,-1
-1,-1
-1,-1
22437,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12123,57
-1,-1
20005,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33372,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

