43299,1650,28033590
53472,71,834203
46599,72,903479
42041,86,3611856
41915,84,3212367
31605,86,3673451
35002,70,766034
43488,79,1975541
51433,75,1212439
71185,70,737726
74110,65,472820
86669,70,749674
141190,70,748880
45709,73,1029473
36549,70,738655
50699,71,819252
38230,69,674248
67675,70,765034
38481,75,1210970
43020,75,1265750
58157,60,291031
34864,57,206875
33644,80,1997889
51270,52,135943
-1,-1
-1,-1
-1,-1
61091,39
50975,3
121398,2
40202,24
52541,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21184,238
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8414,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16564,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15679,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
69579,40
-1,-1
-1,-1

