43086,1649,28012535
53167,71,834203
46286,72,903479
41765,86,3611854
41632,84,3212367
31335,86,3673451
34770,70,766034
43230,79,1966908
51106,75,1212439
70765,70,737726
73692,65,472820
86165,70,749674
140376,70,748880
45447,73,1029473
36247,70,738655
50901,70,807136
37951,69,674248
67314,70,765034
38242,75,1210970
42737,75,1265750
57782,60,291031
34627,57,206571
33438,80,1997889
50890,52,135943
-1,-1
-1,-1
-1,-1
60731,39
50350,3
121011,2
39973,24
52260,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20598,238
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8182,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16319,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15158,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66513,40
-1,-1
-1,-1

