27101,1863,68252155
30742,84,3225345
27429,85,3263873
31172,94,8157457
28871,94,8158467
27440,90,5478438
19711,77,1475796
25860,90,5791655
24320,87,3983057
69583,71,845704
54247,71,856303
42890,82,2560682
128832,77,1498536
29919,85,3298789
25065,75,1220465
34203,77,1476897
21909,82,2475838
30696,77,1475761
27818,83,2711546
24276,89,4983698
37421,78,1787968
25295,64,426258
65997,69,668797
19221,82,2430825
-1,-1
-1,-1
-1,-1
40043,111
-1,-1
64223,10
30581,46
35012,45
20888,7
10711,3
-1,-1
7697,183
-1,-1
22749,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8229,278
10450,105
-1,-1
-1,-1
-1,-1
-1,-1
32401,12
-1,-1
-1,-1
14834,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12190,537

