26018,1863,68252155
29710,84,3225345
26469,85,3263873
30226,94,8157457
27827,94,8158467
26302,90,5478438
18872,77,1475796
24855,90,5791655
23293,87,3983057
67595,71,845704
52700,71,856303
41281,82,2560682
123855,77,1498536
28701,85,3298789
24086,75,1220465
32821,77,1476897
21017,82,2475838
29569,77,1475761
26681,83,2711546
23398,89,4983698
35820,78,1787968
24345,64,426258
64075,69,668797
18381,82,2430825
-1,-1
-1,-1
-1,-1
38752,111
-1,-1
62435,10
29686,46
33807,45
20136,7
10256,3
-1,-1
7167,183
-1,-1
21613,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7796,278
9909,105
-1,-1
-1,-1
-1,-1
-1,-1
30511,12
-1,-1
-1,-1
14178,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11440,537

