28830,1863,68252155
32489,84,3225345
28933,85,3263873
32742,94,8157457
30500,94,8158467
29294,90,5478438
21012,77,1475796
27535,90,5791655
25908,87,3983057
72906,71,845704
56799,71,856303
45256,82,2560682
135059,77,1498536
31971,85,3298789
26584,75,1220465
36415,77,1476897
23363,82,2475838
32579,77,1475761
29714,83,2711546
25633,89,4983698
40092,78,1787968
27013,64,426258
69049,69,668797
20614,82,2430825
-1,-1
-1,-1
-1,-1
42314,111
-1,-1
66910,10
32001,46
36865,45
22147,7
11430,3
-1,-1
8580,183
-1,-1
24526,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8915,278
11302,105
-1,-1
-1,-1
-1,-1
-1,-1
35737,12
-1,-1
-1,-1
15893,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13266,537

