30047,1863,68252155
33657,84,3225345
30034,85,3263873
33846,94,8157457
31735,94,8158467
30660,90,5478438
21869,77,1475796
28714,90,5791655
27110,87,3983057
75082,71,845704
58554,71,856303
46759,82,2560682
139295,77,1498536
33391,85,3298789
27722,75,1220465
37994,77,1476897
24357,82,2475838
33943,77,1475761
30924,83,2711546
26606,89,4983698
42005,78,1787968
28297,64,426258
71110,69,668797
21581,82,2430825
-1,-1
-1,-1
-1,-1
43797,111
-1,-1
68516,10
33018,46
38230,45
23002,7
11937,3
-1,-1
9109,183
-1,-1
25676,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9314,278
11840,105
-1,-1
-1,-1
-1,-1
-1,-1
37898,12
-1,-1
-1,-1
16623,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14028,537

