420,2277,497795734
1047,99,25370983
924,99,22016861
845,99,32950195
822,99,49900294
1045,99,41730096
965,99,13074690
323,99,36336824
523,99,21916930
790,99,16329247
403,99,16450968
2393,99,13477073
4067,99,15252104
256,99,17433011
618,99,13278135
1463,99,13262822
231,99,19328994
1623,99,13062685
2451,99,15168879
1204,99,18909790
313,99,36738185
661,99,13157311
365,99,19503535
963,99,13146122
-1,-1
6733,10
-1,-1
2166,957
-1,-1
10195,68
2340,399
1797,367
1698,93
1676,30
-1,-1
1457,700
2068,1053
326,1850
-1,-1
-1,-1
426,1860
823,712
-1,-1
2092,54
29,1126
108,1462
-1,-1
1,1837
580,780
1074,705
564,805
-1,-1
821,771
-1,-1
-1,-1
2052,110
117,1352
492,584
4307,1740
319,854
2028,330
-1,-1
-1,-1
-1,-1
-1,-1
867,225
15284,14
-1,-1
-1,-1
1184,127
1947,745
-1,-1
764,19
988,260
-1,-1
100,2019
31069,454
-1,-1
429,3030

