49323,1662,37922779
39173,80,1994245
37443,80,1987832
39119,91,5955906
37966,90,5455172
37908,86,3678560
34440,71,821675
33868,87,4128423
44854,80,2049831
112414,65,483044
93732,63,394893
86187,72,986553
177069,66,521782
31310,85,3285140
52723,64,415460
73282,68,605404
56527,61,323517
43892,74,1142471
81178,60,273746
39465,81,2309746
68643,60,291823
39706,57,224178
89000,61,311630
46549,60,281748
-1,-1
-1,-1
-1,-1
18676,288
83683,2
43274,18
10575,154
21061,100
17142,12
13962,2
10364,500
-1,-1
-1,-1
5280,892
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4977,50
-1,-1
-1,-1
-1,-1
-1,-1
8969,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

