48219,1678,39364868
39072,80,2004550
36754,80,1998936
39088,91,6098667
37959,90,5620968
38267,86,3706279
34899,71,822080
32675,88,4487415
45459,80,2049831
113437,65,483913
94838,63,394893
87196,72,986723
178724,66,523782
31665,85,3288528
33403,73,996695
74185,68,605589
56592,62,335813
44493,74,1142534
81683,60,274254
39982,81,2309746
69680,60,292936
38582,59,250328
83541,64,407660
47152,60,282748
-1,-1
-1,-1
-1,-1
17905,303
85106,2
43792,18
9615,169
21315,100
17354,12
14163,2
10894,500
-1,-1
-1,-1
3574,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4956,51
-1,-1
-1,-1
-1,-1
-1,-1
9149,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

