50034,1681,39555345
39986,80,2018549
37644,80,2013727
40633,91,6112666
39633,90,5635451
40181,86,3706942
36465,71,822080
34281,88,4488483
47483,80,2049831
117454,65,483919
98452,63,394893
90266,72,986723
184404,66,523782
33315,85,3290068
35149,73,996695
77239,68,605589
53068,65,465741
46568,74,1142534
85017,60,274254
41634,81,2309746
72886,60,292936
40429,59,250328
86516,64,407660
49278,60,282748
-1,-1
-1,-1
-1,-1
18704,303
89087,2
45266,18
10011,169
22183,100
18106,12
14815,2
12228,500
-1,-1
-1,-1
3739,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5154,51
-1,-1
-1,-1
-1,-1
-1,-1
9708,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

