15145,1987,118571708
14176,95,8818419
18144,90,5556898
10867,99,13594377
16912,99,13362607
21515,92,6949780
14682,79,1914486
19977,93,7416308
23695,87,4015699
27974,80,2149466
17390,84,3084598
80414,73,1059907
91791,84,3159214
27430,85,3365498
11860,83,2905773
47984,73,1018676
16944,84,3120647
14396,81,2409146
3784,99,14359331
18496,91,6296653
15085,92,6692218
10808,77,1485947
22797,83,2803075
6818,84,3032985
-1,-1
4554,13
-1,-1
29562,171
122699,1
93099,5
31405,44
18783,109
16515,12
-1,-1
-1,-1
-1,-1
-1,-1
4880,905
-1,-1
-1,-1
11688,210
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18025,141
-1,-1
-1,-1
-1,-1
1193,759
-1,-1
31868,12
-1,-1
-1,-1
22077,138
-1,-1
3336,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10756,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
60051,188
-1,-1
3963,1361

