16259,1940,97462803
22780,87,4240983
29431,80,2049004
12980,99,13086408
20358,96,9836873
22036,90,5725233
14946,77,1562687
20197,91,6334718
20533,87,3975299
24843,80,2115341
15804,84,2975331
71458,73,1059907
78909,84,3132889
24161,85,3333152
19600,75,1280179
46209,72,921093
15209,83,2937621
13042,81,2310627
3822,99,14072439
27431,87,4002987
14611,90,5727488
10947,73,1046848
20497,83,2783026
6818,84,2952670
-1,-1
4580,13
-1,-1
35381,109
-1,-1
85913,5
36042,29
24659,66
16186,9
-1,-1
-1,-1
-1,-1
-1,-1
5809,756
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13493,141
-1,-1
-1,-1
-1,-1
928,759
-1,-1
25332,10
15407,1
-1,-1
19026,18
-1,-1
7581,59
-1,-1
-1,-1
-1,-1
-1,-1
13926,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22038,1
-1,-1
-1,-1
-1,-1
38887,188
-1,-1
3011,1361

