14267,1989,142198531
22270,90,5347166
27350,84,3000445
15888,99,13041115
27357,94,8181135
43093,82,2662336
20001,76,1344001
22966,91,6218106
29240,84,3199584
34182,78,1723859
14526,85,3592952
554,99,16863203
1544,99,21082923
15801,89,5084846
17801,77,1573280
30267,77,1564645
23145,80,2079794
7517,86,3642678
1654,99,16585047
24125,88,4785204
6633,99,13495270
14258,71,864067
8383,90,5366803
25370,72,900072
-1,-1
-1,-1
-1,-1
27368,181
34694,6
28572,26
40200,28
18294,108
16703,11
12899,2
-1,-1
-1,-1
-1,-1
23559,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23123,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3905,87
-1,-1
-1,-1
15188,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16416,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1151,903
2885,188
-1,-1

