15212,1998,146717235
20538,91,5976804
28319,85,3263963
16674,99,13055876
28695,94,8515172
46211,83,2732819
21968,76,1346249
24517,91,6434652
32180,84,3200510
36918,78,1724609
15677,86,3609115
582,99,17220052
1706,99,21082923
17746,89,5126372
19538,77,1582247
32747,77,1594227
24948,80,2167641
8287,86,3643981
1808,99,16608851
25079,89,4985261
5031,99,14877486
14783,72,960078
7956,91,5907495
26092,74,1100852
-1,-1
-1,-1
-1,-1
17370,310
26778,10
26229,31
12896,132
17494,121
18034,11
9051,5
-1,-1
-1,-1
-1,-1
25770,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26381,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2814,108
-1,-1
-1,-1
16933,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18419,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3975,79
-1,-1
-1,-1
1306,903
3086,198
-1,-1

