16149,1998,147097745
21547,91,5981660
29630,85,3263963
17378,99,13059420
30027,94,8517994
48387,83,2732903
23044,76,1346249
25802,91,6436024
33771,84,3200510
38581,78,1724609
16319,86,3609588
606,99,17220052
1792,99,21082923
18886,89,5129172
20516,77,1582247
34539,77,1594229
26258,80,2177234
8957,86,3643981
1937,99,16608894
26236,89,4985261
5083,99,15143305
15741,72,985092
8258,91,5971583
27413,74,1100852
-1,-1
-1,-1
-1,-1
18172,310
28342,10
27176,31
13381,132
18204,121
18816,11
9461,5
-1,-1
-1,-1
-1,-1
27237,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28003,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2648,115
-1,-1
-1,-1
17911,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19524,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4126,79
-1,-1
-1,-1
1380,903
3264,198
-1,-1

