15006,1997,146529320
20270,91,5974011
27943,85,3263859
16458,99,13054468
28282,94,8513778
45536,83,2732783
21645,76,1346249
24124,91,6429200
31676,84,3200510
36443,78,1724609
15455,86,3609115
577,99,17220052
1678,99,21082923
17404,89,5122852
19240,77,1582247
32209,77,1594227
24580,80,2163125
8137,86,3643921
1787,99,16586745
24723,89,4985261
5035,99,14786893
14652,72,948594
7875,90,5863046
25655,74,1100852
-1,-1
-1,-1
-1,-1
18171,295
26292,10
26656,30
14313,118
17280,121
17772,11
8936,5
-1,-1
-1,-1
-1,-1
25292,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25842,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2929,105
-1,-1
-1,-1
16634,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18074,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3933,79
-1,-1
-1,-1
1278,903
3029,198
-1,-1

