15418,1998,146922384
20782,91,5980180
28631,85,3263963
16812,99,13057300
29043,94,8516785
46786,83,2732867
22253,76,1346249
24823,91,6435440
32546,84,3200510
37310,78,1724609
15828,86,3609588
590,99,17220052
1731,99,21082923
18037,89,5127772
19778,77,1582247
33172,77,1594228
25268,80,2172368
8415,86,3643981
1834,99,16608894
25365,89,4985261
4933,99,15023670
14855,72,973014
7984,91,5939631
26394,74,1100852
-1,-1
-1,-1
-1,-1
17571,310
27182,10
26455,31
13019,132
17669,121
18237,11
9130,5
-1,-1
-1,-1
-1,-1
26150,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26806,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2619,112
-1,-1
-1,-1
17203,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18707,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4014,79
-1,-1
-1,-1
1328,903
3118,198
-1,-1

