35168,1806,61875502
55403,75,1214790
52879,75,1210435
41525,90,5636822
51780,84,3043257
70474,74,1164677
55822,65,467085
51424,80,2073118
30496,85,3363432
32190,80,2027331
31623,79,1798954
12165,93,7251432
31094,99,13051226
26224,86,3641105
21851,76,1432550
14690,84,3179318
44457,70,743773
41850,75,1240815
36767,80,1994243
43541,79,1957863
39045,79,1897845
48553,54,155158
20389,84,3055993
49463,60,274280
-1,-1
-1,-1
-1,-1
49355,85
29009,9
99192,5
30808,49
49920,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
41694,108
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25056,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15296,612
-1,-1
-1,-1

