33860,1806,61875502
53523,75,1214790
51167,75,1210435
40263,90,5636822
50030,84,3043257
68207,74,1164677
54067,65,467085
49634,80,2073118
29312,85,3363432
31102,80,2027331
30638,79,1798954
11746,93,7251432
29806,99,13051226
25087,86,3641105
21038,76,1432550
14088,84,3179318
42861,70,743773
40403,75,1240815
35274,80,1994243
42172,79,1957863
37320,79,1897845
46837,54,155158
19629,84,3055993
47720,60,274280
-1,-1
-1,-1
-1,-1
47748,85
27422,9
96995,5
29924,49
48258,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39836,108
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23827,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14612,612
-1,-1
-1,-1

