29199,1796,60441119
46081,75,1214790
45726,72,979094
36301,90,5346500
44704,83,2830484
59481,74,1144085
49530,62,337910
43759,79,1948074
24113,85,3363432
26287,80,2027318
26356,79,1798954
10260,92,7001802
24352,99,13051226
20477,86,3637380
17279,76,1427251
11557,84,3179318
36866,70,739788
34226,75,1240799
29607,80,1994243
37243,79,1815632
31026,79,1892218
41254,53,145678
16581,84,3051133
40389,60,274010
-1,-1
-1,-1
-1,-1
40914,85
19422,9
88175,5
25965,49
41695,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30275,81
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17381,29
-1,-1
16840,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27751,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23325,1
-1,-1
-1,-1
-1,-1
9491,612
-1,-1
-1,-1

