29141,1797,50876361
41138,75,1252421
34059,78,1684507
34990,90,5554833
33436,89,5088380
27808,87,4353710
25938,71,893180
28616,87,4083810
21919,86,3693948
52557,73,1023958
37701,74,1174215
33152,83,2778104
70709,86,3617117
30458,81,2214885
30273,71,862975
34320,75,1244735
30372,73,1080886
24290,77,1550784
51840,69,692917
33412,81,2394345
21635,85,3591938
20506,65,454061
52256,71,814945
23891,70,775707
-1,-1
-1,-1
-1,-1
22835,200
7334,20
14266,47
30865,38
19528,91
25132,3
16965,1
-1,-1
-1,-1
-1,-1
19394,280
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22931,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6507,58
-1,-1
7551,30
-1,-1
-1,-1
-1,-1
-1,-1
3500,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36250,210
2719,140
-1,-1

