9158,2057,197151575
4921,99,14806635
12837,93,7407000
3715,99,18413596
3640,99,29273129
3279,99,25800525
9614,82,2479850
3583,99,17486891
12854,92,6533222
37721,77,1554638
10759,88,4804273
26942,85,3519066
150163,70,812170
5205,96,9990304
5578,88,4732476
5722,91,5957899
10302,89,4959772
15065,81,2262289
14714,92,6979489
3506,99,14302664
14179,92,6777718
10243,77,1487060
11896,87,4043290
8793,83,2767619
-1,-1
15839,5
-1,-1
11976,389
123403,1
47139,15
9611,158
7848,196
12582,18
18730,1
9071,500
2670,525
1307,1361
12614,558
-1,-1
-1,-1
2575,1000
1659,437
-1,-1
2172,53
2631,94
2855,237
-1,-1
5056,94
1651,461
248,1230
1901,429
-1,-1
3111,285
1733,520
-1,-1
12735,43
3804,134
-1,-1
3571,1975
1301,456
2053,332
-1,-1
294,100
-1,-1
-1,-1
-1,-1
4413,37
-1,-1
-1,-1
1627,59
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7106,56
-1,-1
2412,222
4211,1274

