83485,1391,11076736
61217,72,936079
63341,70,768377
61481,80,2028201
70775,76,1428037
102762,61,322696
66791,57,207113
87811,67,589410
152361,55,173779
140826,61,319642
69332,69,668717
173596,55,178406
207868,54,159025
85749,60,276933
62147,60,296788
120100,58,236998
70277,56,190919
144317,58,232857
55000,71,869222
69064,65,482515
94584,45,66268
112830,26,9704
74118,66,535072
79947,49,99978
-1,-1
-1,-1
-1,-1
69696,42
19598,13
91015,6
50368,21
82569,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

