121562,1020,2303561
105194,60,276969
152922,40,39884
119248,58,242039
113801,59,261603
115862,52,131956
131790,42,49100
154783,52,133190
188984,47,79049
183228,53,145210
152840,46,68599
188878,50,107380
190531,53,146750
164829,38,31527
210889,33,18363
178082,44,57872
110970,32,17651
166608,50,101333
144369,43,51028
100105,46,70578
138079,18,3670
117268,22,6037
87345,59,257076
139380,23,6697
-1,-1
-1,-1
-1,-1
89917,18
17335,12
85274,6
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

