115294,1082,3186817
94737,62,334897
104298,55,166813
107809,62,361703
105935,62,367493
117761,52,133320
118119,43,53715
127726,57,221448
171895,50,108691
187100,53,145360
156019,46,68599
192262,50,107380
195039,53,147020
114087,50,105041
205572,34,20468
177272,45,63032
112266,33,18490
159515,51,119985
137924,45,62044
94310,50,107544
137153,19,4090
119335,22,6037
74350,65,456950
142916,23,6697
-1,-1
-1,-1
-1,-1
80774,25
18164,12
86361,6
73199,7
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

