93586,1278,6598763
72125,70,739757
85314,62,368598
84338,70,790198
87552,70,748554
120150,53,139042
92010,47,79968
95453,65,450828
148104,55,170926
150996,60,274259
139179,52,124873
178855,53,146613
201792,53,148755
104152,52,135552
72149,58,224621
138040,53,138359
86106,46,72155
145535,57,206421
52371,71,862656
85143,57,206564
99557,41,41662
121104,23,6483
76495,65,457691
85095,45,64228
-1,-1
-1,-1
-1,-1
69849,38
18079,13
88342,6
52264,18
89641,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

