30729,1848,79739081
35293,82,2578089
46023,75,1272188
17498,99,13048948
29930,94,8418958
26461,91,6198937
32342,71,896808
38931,85,3497146
28156,86,3679449
75044,71,828815
33464,78,1664384
25095,87,4214534
13144,99,13268798
30488,85,3349267
24542,75,1299256
37806,76,1432949
43933,70,770565
76550,70,785169
47451,75,1216637
34081,86,3911297
26974,86,3785300
26212,65,452112
22492,83,2920087
51235,59,249388
-1,-1
-1,-1
-1,-1
32784,165
79567,2
19011,43
26977,60
32423,59
45997,1
-1,-1
-1,-1
-1,-1
-1,-1
22875,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18312,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18031,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8008,650
-1,-1
-1,-1

