33748,1767,65285054
49742,75,1211664
46403,74,1131736
20580,97,10810260
30982,92,6570823
28893,88,4468984
27978,71,873647
35681,84,3073286
29890,83,2899099
86724,67,590010
33233,76,1413355
23007,86,3892703
10945,99,13259600
27836,85,3277460
38087,70,740753
54420,70,798880
46604,64,419700
85750,68,631740
69793,60,288907
32848,83,2813595
26019,83,2915635
42691,54,151174
19691,83,2882644
49345,55,169399
-1,-1
-1,-1
-1,-1
30065,151
61175,2
16237,43
24439,57
30972,49
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17991,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
40810,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15743,31
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13084,2
-1,-1
-1,-1
20723,6
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18094,1
-1,-1
-1,-1
-1,-1
5980,650
-1,-1
-1,-1

