29025,1833,75234062
42313,76,1428050
48996,74,1151506
15805,99,13047349
29284,93,7687692
27232,89,5274790
29383,71,884233
35355,85,3470615
28636,85,3281349
69016,71,828715
30651,78,1664384
23936,87,4000206
11657,99,13268798
27018,85,3348962
21983,75,1299106
33684,76,1432924
41698,69,694620
76485,70,755603
42358,75,1216637
32661,85,3331178
24778,85,3573462
23406,65,450162
20409,83,2914947
47273,58,228774
-1,-1
-1,-1
-1,-1
31146,155
68725,2
17204,43
24750,60
32250,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20018,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16076,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17118,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6863,650
-1,-1
-1,-1

