31302,1833,75264232
45199,76,1428050
52241,74,1151506
16976,99,13047349
31425,93,7687692
29585,89,5274790
31693,71,884233
37906,85,3470650
31044,85,3281349
73140,71,828715
32526,78,1664384
25502,87,4030341
12739,99,13268798
29394,85,3348962
23745,75,1299106
36490,76,1432924
44626,69,694620
81354,70,755603
45944,75,1216637
34880,85,3331178
27076,85,3573462
25261,65,450162
21884,83,2914947
50753,58,228774
-1,-1
-1,-1
-1,-1
33272,155
76669,2
18467,43
26302,60
34388,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22035,380
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18046,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18715,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7726,650
-1,-1
-1,-1

