20250,1918,98040791
26678,86,3718211
23742,86,3717349
26031,95,9336117
22842,96,9804679
16547,94,8664722
16777,77,1554080
23267,91,6135436
22755,87,4008425
53585,74,1116562
28315,79,1839171
38718,82,2667899
38439,99,13036291
20391,87,4001760
20299,76,1369629
35763,75,1334294
17262,83,2893520
37315,75,1250050
44864,73,1038829
22125,89,5190330
8358,98,12189344
21828,65,475113
45672,74,1200315
21212,77,1498665
-1,-1
-1,-1
-1,-1
13278,360
4588,36
11165,64
19412,80
12605,147
8162,31
13519,2
-1,-1
-1,-1
-1,-1
23510,300
-1,-1
-1,-1
12050,160
-1,-1
-1,-1
-1,-1
-1,-1
4529,105
-1,-1
-1,-1
-1,-1
27411,58
-1,-1
-1,-1
5674,87
-1,-1
-1,-1
5360,76
-1,-1
-1,-1
12891,628
-1,-1
4470,186
-1,-1
-1,-1
-1,-1
2459,58
-1,-1
13955,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1386,15
-1,-1
-1,-1
5027,100
13579,608
-1,-1
11736,500

