19460,1957,114537027
24216,90,5367677
21438,90,5355083
25706,96,10246289
20426,98,12283883
16590,96,10108942
13056,80,2112382
21099,93,7687833
22206,88,4757995
58536,74,1133361
30325,79,1950959
38479,83,2924795
38155,99,13042895
20207,88,4465606
22150,76,1424891
40427,76,1340015
16629,86,3635319
41789,75,1256395
50399,73,1072176
19471,91,6493308
8692,99,13244259
21832,67,569176
42876,78,1634379
21086,82,2429409
-1,-1
-1,-1
-1,-1
11091,444
5198,39
12039,67
15460,114
10403,178
7019,41
9652,5
-1,-1
9995,118
-1,-1
22357,393
-1,-1
-1,-1
12173,266
7607,79
-1,-1
1967,85
-1,-1
5101,120
-1,-1
-1,-1
12603,88
28722,81
13641,77
-1,-1
5084,159
-1,-1
-1,-1
5596,83
-1,-1
-1,-1
10256,1009
6026,59
4564,213
-1,-1
-1,-1
-1,-1
2227,95
-1,-1
12634,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1077,18
-1,-1
-1,-1
5776,108
16404,608
-1,-1
14064,500

