21697,1875,80396419
29689,81,2354534
27425,81,2330367
26756,94,8374866
26373,93,7592384
17152,93,7351883
15092,77,1547287
24738,89,5002435
30267,82,2632381
52387,73,1028100
30057,77,1507588
41315,81,2359848
39690,97,10731001
21103,85,3583471
19328,75,1293372
32441,75,1313041
18982,82,2439698
35271,75,1212782
41078,73,1030648
25829,87,4149505
8272,96,10140493
22127,64,412604
43787,74,1135246
22662,71,872885
-1,-1
-1,-1
-1,-1
14451,310
4210,31
10781,61
18569,76
14770,121
10863,19
12843,2
-1,-1
-1,-1
-1,-1
20291,257
8367,1
-1,-1
-1,-1
12473,2
-1,-1
14735,1
15800,1
7892,5
-1,-1
13697,38
15042,9
21394,58
-1,-1
-1,-1
-1,-1
9156,5
6672,10
5376,65
12393,1
12703,5
17856,82
-1,-1
5605,109
-1,-1
-1,-1
1960,44
6529,3
12262,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1466,13
-1,-1
-1,-1
4002,100
21296,510
6061,37
13465,131

