20138,1923,99738218
26678,86,3845732
22710,87,4137461
25817,95,9525708
22501,96,10092952
16814,94,8707717
16914,77,1565793
23382,91,6201832
23048,87,4018505
54214,74,1116562
28669,79,1839675
39272,82,2667899
37945,99,13037594
20694,87,4004999
20640,76,1369629
36231,76,1337267
17034,84,2995012
37879,75,1251188
45490,73,1041669
21562,90,5386258
8434,98,12389587
21730,65,486865
45650,75,1219649
21591,77,1498665
-1,-1
-1,-1
-1,-1
11763,398
4590,37
11167,65
14665,110
12299,151
7793,33
13669,2
-1,-1
-1,-1
-1,-1
23707,304
-1,-1
-1,-1
10501,266
-1,-1
-1,-1
-1,-1
-1,-1
4350,120
-1,-1
-1,-1
-1,-1
28041,58
-1,-1
-1,-1
5728,88
-1,-1
-1,-1
5338,77
-1,-1
-1,-1
12702,663
-1,-1
4562,186
-1,-1
-1,-1
-1,-1
2621,58
-1,-1
14194,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1399,15
-1,-1
-1,-1
5160,100
14030,608
-1,-1
12024,500

