19679,1958,115817616
23374,90,5489893
20427,90,5471606
25402,96,10455769
20459,98,12454907
16832,96,10146202
13229,80,2117935
21282,93,7740440
22605,88,4757995
59245,74,1134731
30666,79,1957709
39028,83,2924795
38449,99,13043171
20456,88,4488534
22472,76,1427703
40919,76,1343525
16855,86,3644208
42438,75,1256430
51115,73,1072176
19424,92,6608336
7692,99,13648096
22244,67,569176
43353,78,1634470
21384,82,2429809
-1,-1
-1,-1
-1,-1
10916,453
5333,39
12224,67
15637,114
9764,186
6934,42
9733,5
-1,-1
10211,118
-1,-1
22540,399
-1,-1
-1,-1
12411,266
7676,82
-1,-1
2023,85
-1,-1
5227,120
-1,-1
-1,-1
12827,88
29205,81
13902,77
-1,-1
5211,159
-1,-1
-1,-1
5517,85
-1,-1
-1,-1
10430,1009
6174,59
4671,213
-1,-1
-1,-1
-1,-1
2374,95
-1,-1
11583,24
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1087,18
-1,-1
-1,-1
5919,108
16703,608
-1,-1
14373,500

