19142,1955,112384000
24536,90,5346657
23226,88,4615007
25638,96,10128495
20774,98,11830199
16596,96,9837515
12861,80,2098932
20996,93,7544941
21648,88,4757995
57603,74,1131754
29758,79,1950583
37765,83,2924795
37728,99,13042514
19656,88,4465538
21880,76,1412656
39531,76,1340013
16301,86,3623188
40925,75,1256297
49414,73,1070311
20309,91,6132444
8447,99,13241952
21073,67,569176
42231,78,1634379
20677,82,2428659
-1,-1
-1,-1
-1,-1
11352,432
5006,39
11782,67
15366,113
11107,169
7001,40
10584,4
-1,-1
10042,101
-1,-1
22176,385
-1,-1
-1,-1
11837,266
7553,73
-1,-1
2107,74
-1,-1
4956,120
-1,-1
-1,-1
12258,88
27949,81
13291,77
-1,-1
4938,159
-1,-1
-1,-1
5377,83
-1,-1
-1,-1
12028,822
5815,59
4895,196
-1,-1
-1,-1
-1,-1
2102,95
-1,-1
14298,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1338,16
-1,-1
-1,-1
5594,108
16045,608
-1,-1
13661,500

