19069,1953,111361521
24620,89,5219879
23440,88,4445076
25496,96,10088112
20970,97,11592492
16403,96,9812347
12814,80,2087790
21410,93,7309778
21406,88,4757995
57081,74,1131754
29499,79,1944508
37379,83,2924795
37294,99,13042514
19378,88,4462836
21627,76,1412656
39044,76,1339992
16169,86,3615401
40487,75,1256287
48853,73,1070311
20687,91,5973713
8329,99,13241606
20837,67,569176
41865,78,1634379
20460,82,2428124
-1,-1
-1,-1
-1,-1
11332,429
4914,39
11659,67
15338,112
11210,167
6923,40
10501,4
-1,-1
9793,101
-1,-1
21864,385
-1,-1
-1,-1
11608,266
7353,73
-1,-1
2057,74
-1,-1
4867,120
-1,-1
-1,-1
12049,88
27512,81
13058,77
-1,-1
4859,159
-1,-1
-1,-1
5270,83
-1,-1
-1,-1
11841,822
5675,59
4805,196
-1,-1
-1,-1
-1,-1
2017,95
-1,-1
14105,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1324,16
-1,-1
-1,-1
5483,108
15793,608
-1,-1
13387,500

