34188,1815,57801574
53960,75,1220039
50874,75,1211334
44144,89,5127593
44819,87,4106687
47595,83,2694162
24712,75,1218448
33566,88,4462280
45112,80,2113305
55842,75,1210495
38744,76,1376417
85421,73,1058047
13639,99,13237553
31548,85,3308314
29757,74,1122836
44804,75,1210505
31999,77,1513461
42771,75,1218323
53465,72,935479
43172,80,1995797
21945,89,4903147
17965,70,748456
54191,73,1031398
30277,70,777498
-1,-1
-1,-1
-1,-1
30375,180
17012,15
16301,50
28631,55
34746,51
21711,8
22113,1
-1,-1
-1,-1
-1,-1
30090,251
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11784,58
11680,98
5534,366
12605,88
-1,-1
-1,-1
-1,-1
-1,-1
18449,36
-1,-1
8118,53
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1006,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14282,617
-1,-1
-1,-1

