35888,1787,51786443
52151,75,1220023
49560,75,1210958
46831,87,4005888
48316,85,3280888
48990,81,2391136
30667,72,902265
37443,85,3458420
52771,77,1516245
55451,74,1159250
44526,74,1128520
85879,73,993023
13110,99,13237350
31524,85,3281068
29245,74,1102121
45490,74,1129955
32237,76,1350950
43251,74,1160026
52377,72,913629
45577,77,1576414
22770,88,4418437
20636,67,562962
53219,73,1011967
29235,70,774948
-1,-1
-1,-1
-1,-1
34917,142
15989,15
16364,48
42041,29
36285,44
25183,5
21889,1
-1,-1
-1,-1
-1,-1
34808,165
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11075,98
5219,366
11950,88
-1,-1
-1,-1
-1,-1
-1,-1
18261,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
928,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13654,617
-1,-1
-1,-1

