37932,1734,42923145
48338,75,1217505
62260,70,744295
47943,84,3077654
51850,81,2365605
57766,76,1404100
34873,70,782671
38987,83,2735734
60409,73,1017235
51626,74,1142547
56311,70,763885
103801,68,605059
14834,99,13113048
31427,83,2674715
31730,72,909537
41401,74,1119205
34182,73,1007399
47329,73,996122
47809,72,902936
48074,74,1101895
25749,84,3124002
21416,65,472463
53100,71,873279
26257,70,772254
-1,-1
-1,-1
-1,-1
38974,104
13362,15
22754,32
46968,20
37473,34
27545,3
-1,-1
-1,-1
-1,-1
-1,-1
30633,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10954,77
15708,147
12078,64
-1,-1
-1,-1
-1,-1
-1,-1
19294,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12099,612
-1,-1
-1,-1

