65832,1545,20827392
72220,70,748969
64447,70,774029
64240,80,1997395
72426,76,1441883
83658,70,773170
67902,57,216556
88857,68,608582
75648,71,866081
129587,63,396101
112097,60,278389
40742,83,2788290
105692,83,2700901
75587,63,368643
75898,58,232537
81799,66,524690
77331,53,150463
62552,71,892181
43154,76,1388147
68352,66,543089
73494,59,261238
59154,49,96507
32131,83,2674753
75536,50,104798
-1,-1
-1,-1
-1,-1
71531,42
22284,12
101404,5
52980,20
75934,4
45209,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
84647,128
-1,-1
-1,-1

