11664,2023,130946446
14200,94,8532553
15165,91,6286462
24159,96,9909938
15968,99,13474280
18449,93,7777553
12408,80,2028506
13336,96,9810390
11439,92,7067374
18060,85,3261659
15580,85,3342811
17295,90,5533376
15042,99,13118748
13771,90,5629719
14377,80,2063563
12474,85,3270257
12666,87,3997232
18295,80,2061006
14561,92,7123366
16684,92,6678622
19308,89,4863615
8568,79,1802204
22533,83,2778911
34671,66,534301
-1,-1
13982,6
-1,-1
25810,194
21642,10
10089,70
22165,68
33874,44
31539,2
-1,-1
-1,-1
-1,-1
-1,-1
4280,937
-1,-1
-1,-1
3124,909
-1,-1
-1,-1
-1,-1
-1,-1
4109,128
-1,-1
-1,-1
12567,62
9426,240
-1,-1
-1,-1
3345,262
-1,-1
-1,-1
10507,50
-1,-1
5105,83
9784,904
3802,137
5126,160
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17344,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25634,539
-1,-1
6073,1022

