12172,1996,118147985
14676,93,7222942
18190,89,4998968
25929,94,8670959
17170,97,11457137
17563,92,7160762
12264,80,1988781
13936,94,8722526
12814,91,6009404
17318,84,3032992
14413,85,3296427
16762,89,5179326
13405,99,13118748
12174,90,5528566
14050,79,1841218
14786,82,2527574
11735,86,3785991
18397,80,2000785
13349,92,7121965
19502,89,5300210
17784,88,4604214
7721,78,1712022
28382,82,2468677
34755,63,397791
-1,-1
14046,6
-1,-1
24058,188
17512,10
9914,66
20807,66
31205,44
29859,2
-1,-1
-1,-1
-1,-1
-1,-1
7643,661
8188,1
2496,31
5028,562
6901,28
-1,-1
-1,-1
-1,-1
3264,128
-1,-1
-1,-1
10106,62
7546,240
-1,-1
-1,-1
2809,262
-1,-1
-1,-1
9139,46
-1,-1
6526,40
15958,188
3933,61
4109,160
5119,1
-1,-1
-1,-1
-1,-1
14177,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6600,3
-1,-1
-1,-1
13288,1
18593,539
-1,-1
4963,1008

