Skill:,TotalXP,,Total XP gained:,112673826
#1,Rounder,101550143,112970301,11420158
#2,Druknr,102757168,109279780,6522612
#3,Desabled,211817609,217935079,6117470
#4,Lucky_Lucid,38879526,44583071,5703545
#5,Grazyiron,59748410,65314087,5565677
#6,N64DD,13421833,18761496,5339663
#7,Sobrietity,26911056,32161003,5249947
#8,7_7_3_4,103164684,107988504,4823820
#9,Slique,124960293,129480721,4520428
#10,Aviron_nz,90353139,94531236,4178097
#11,Iron_Smorc,69963732,73992618,4028886
#12,Master_Beast,172033136,175547476,3514340
#13,Getlowcelot3,65176759,68657520,3480761
#14,Outs,95460971,98783778,3322807
#15,1iron_Reborn,316836794,319695828,2859034
#16,Ironodum,432083889,434792957,2709068
#17,Kusirusina,44013637,46622524,2608887
#18,L3opoldstoch,29516822,32088444,2571622
#19,Kyopeli,29859304,32258172,2398868
#20,Hovmeizter,318127532,320348272,2220740
#21,Sabin_08,36816335,39035227,2218892
#22,Karc,218174844,220354958,2180114
#23,Onkie_donk,39364308,41429846,2065538
#24,Mr_No_Lift,314774730,316505376,1730646
#25,Thedyolf,87450182,88993365,1543183
#26,Boy_Jakeob,26970230,28491514,1521284
#27,Iron_Nimmi,129185873,130596596,1410723
#28,236P,17206637,18338888,1132251
#29,Iron_Keagan,110117848,111113506,995658
#30,Juicy_Orphan,80986831,81980568,993737
#31,Spartin028,86079944,86974418,894474
#32,Solo_deejay,13257068,14080235,823167
#33,Dihl,81504561,82293909,789348
#34,Just_Haarp,93927915,94690346,762431
#35,DAMNITrone,10729583,11242498,512915
#36,Virgin_Barry,12577950,13084901,506951
#37,Goneau,7162711,7669014,506303
#38,Mrh4mm3r,78823277,79251185,427908
#39,Larry_0g,167325781,167700678,374897
#40,Whats_Da_Ge,251754529,252129078,374549
#41,Iron_Mikx,60592198,60962187,369989
#42,Ir0nman_J0sh,41310568,41665251,354683
#43,ThedUIM,14704775,15016558,311783
#44,Whats_A_Ge,14234658,14526308,291650
#45,Jhb,372510093,372735650,225557
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Lolland,54997775,55042105,44330
#49,Fe_Boney_B,94526389,94527849,1460
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
