Skill:,TotalXP,,Total XP gained:,128917014
#1,Rounder,101550143,113850710,12300567
#2,Desabled,211817609,219324643,7507034
#3,Druknr,102757168,109772182,7015014
#4,Lucky_Lucid,38879526,45605375,6725849
#5,Grazyiron,59748410,66079519,6331109
#6,Sobrietity,26911056,32566582,5655526
#7,Slique,124960293,130528946,5568653
#8,N64DD,13421833,18775708,5353875
#9,7_7_3_4,103164684,108218023,5053339
#10,Iron_Smorc,69963732,74660488,4696756
#11,Master_Beast,172033136,176685011,4651875
#12,Aviron_nz,90353139,94531236,4178097
#13,Outs,95460971,99278731,3817760
#14,Getlowcelot3,65176759,68934471,3757712
#15,Kusirusina,44013637,47401902,3388265
#16,Ironodum,432083889,435201809,3117920
#17,L3opoldstoch,29516822,32607791,3090969
#18,1iron_Reborn,316836794,319792188,2955394
#19,Sabin_08,36816335,39419548,2603213
#20,Kyopeli,29859304,32411729,2552425
#21,Iron_Nimmi,129185873,131723237,2537364
#22,Hovmeizter,318127532,320348272,2220740
#23,Karc,218174844,220354958,2180114
#24,Onkie_donk,39364308,41487714,2123406
#25,Mr_No_Lift,314774730,316666345,1891615
#26,Thedyolf,87450182,89333804,1883622
#27,ThedUIM,14704775,16458009,1753234
#28,Boy_Jakeob,26970230,28491781,1521551
#29,Iron_Keagan,110117848,111631971,1514123
#30,236P,17206637,18591195,1384558
#31,Juicy_Orphan,80986831,82102157,1115326
#32,Just_Haarp,93927915,94952592,1024677
#33,Spartin028,86079944,87026774,946830
#34,Dihl,81504561,82430578,926017
#35,Solo_deejay,13257068,14119674,862606
#36,Virgin_Barry,12577950,13184792,606842
#37,DAMNITrone,10729583,11242498,512915
#38,Goneau,7162711,7669014,506303
#39,Larry_0g,167325781,167828897,503116
#40,Ir0nman_J0sh,41310568,41755691,445123
#41,Mrh4mm3r,78823277,79267465,444188
#42,Iron_Mikx,60592198,61024725,432527
#43,Whats_Da_Ge,251754529,252129078,374549
#44,Jhb,372510093,372835205,325112
#45,Whats_A_Ge,14234658,14526308,291650
#46,Lolland,54997775,55110894,113119
#47,Imcairnsy,58447819,58542739,94920
#48,SlackyQQ,89607351,89665347,57996
#49,Fe_Boney_B,94526389,94527849,1460
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
