Skill:,TotalXP,,Total XP gained:,288164836
#1,IronOdum,516590550,552178727,35588177
#2,Tetsu_nurtaw,116000513,134160163,18159650
#3,Hovmeizter,423316473,440927663,17611190
#4,Iron_flyn,158317073,171151134,12834061
#5,Thedyolf,183772692,194669194,10896502
#6,Hovis_loaf,101576078,112202653,10626575
#7,Lucky_Lucid,102983767,113531441,10547674
#8,Temku,106114149,115844419,9730270
#9,Putrid,47235395,56680341,9444946
#10,Paganwayz,76011250,85401223,9389973
#11,Iron_nimmi,207592921,216658873,9065952
#12,Ekats_UK,231724051,240734650,9010599
#13,Conztant,142522578,151179225,8656647
#14,Druknr,209828298,217968844,8140546
#15,Tim_fe_rrell,88237935,96369825,8131890
#16,Master_beast,286367783,294368252,8000469
#17,Spets,127121440,135101309,7979869
#18,Iron_Grumio,183778500,191410387,7631887
#19,Iron_smorc,139992035,147289906,7297871
#20,SlackyQQ,119241910,126439640,7197730
#21,Dihl,103991303,110232097,6240794
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65752087,5246769
#24,Iron_Tonkin,109407945,114619378,5211433
#25,Iron_Venema,193225946,198164995,4939049
#26,Dezq,311198202,315755943,4557741
#27,HC_Kippster0,7263195,11421008,4157813
#28,Iron_Island,28110009,32208109,4098100
#29,Home_Workout,94955222,98695805,3740583
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76217646,3067131
#32,Saggy_bewbz,28635273,31161948,2526675
#33,Getlowcelot3,104281583,105889757,1608174
#34,Boy_Jakeob,37922779,39408195,1485416
#35,Haaarp,135185495,136541767,1356272
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186497149,306806
#41,The_Roots,61858229,61875502,17273
