Skill:,TotalXP,,Total XP gained:,184829833
#1,Iron_Tonkin,115392146,126472776,11080630
#2,Iron_flyn,175184201,185144012,9959811
#3,Tetsu_nurtaw,136792358,146606868,9814510
#4,IronOdum,555395462,565057769,9662307
#5,Home_Workout,102417499,111938690,9521191
#6,Druknr,221016900,230172877,9155977
#7,Iron_smorc,149567770,158254238,8686468
#8,Iron_Venema,200011159,207882788,7871629
#9,Master_beast,297034875,304828440,7793565
#10,Crulious,98672642,105762313,7089671
#11,Lucky_Lucid,117511966,123989656,6477690
#12,Iron_nimmi,218928095,225152277,6224182
#13,Iron_Grumio,192904510,198544591,5640081
#14,Conztant,151738209,157328239,5590030
#15,Temku,116395142,121858578,5463436
#16,Thedyolf,197105947,202215250,5109303
#17,Hovmeizter,445515642,449956174,4440532
#18,Getlowcelot3,108207470,112527308,4319838
#19,L3opoldstoch,76303373,80562195,4258822
#20,LucyFur_iron,77663818,81493252,3829434
#21,Dezq,316463640,320039211,3575571
#22,Paganwayz,88468052,91965444,3497392
#23,Dihl,111082136,114314979,3232843
#24,Tim_fe_rrell,99285253,102498882,3213629
#25,Gat_Damn,16894621,19729087,2834466
#26,The_Roots,61875502,64538967,2663465
#27,Lil_SadBoy,67867572,70486532,2618960
#28,S0da_ash,112384000,114630902,2246902
#29,Saggy_bewbz,32500922,34612573,2111651
#30,Confused_Seb,18799148,20910535,2111387
#31,Ekats_UK,241702628,243653866,1951238
#32,HC_Kippster0,12405138,14192966,1787828
#33,Octive,135606164,137259947,1653783
#34,SlackyQQ,127965885,129503262,1537377
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34309210,1251857
#37,Putrid,56916336,58082888,1166552
#38,Ex_hcim_brad,90615795,91766538,1150743
#39,Hovis_loaf,112426315,113533807,1107492
#40,Wolowizzle,187180266,188189995,1009729
#41,Haaarp,136633287,136939110,305823
#42,Rouqz,132229969,132500351,270382
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
