Skill:,TotalXP,,Total XP gained:,56555133
#1,IronOdum,516590550,528210060,11619510
#2,Hovis_loaf,101576078,104860186,3284108
#3,Hovmeizter,423316473,426395920,3079447
#4,Temku,106114149,109033684,2919535
#5,Iron_Grumio,183778500,186662703,2884203
#6,S0da_ash,105306917,107903068,2596151
#7,Tetsu_nurtaw,116000513,118457298,2456785
#8,Iron_smorc,139992035,142206207,2214172
#9,Iron_nimmi,207592921,209774744,2181823
#10,Lucky_Lucid,102983767,104976173,1992406
#11,Ekats_UK,231724051,233606902,1882851
#12,Thedyolf,183772692,185653796,1881104
#13,Conztant,142522578,144381762,1859184
#14,Tim_fe_rrell,88237935,89915401,1677466
#15,Druknr,209828298,211310422,1482124
#16,Iron_flyn,158317073,159782848,1465775
#17,Iron_Venema,193225946,194576330,1350384
#18,Spets,127121440,128344037,1222597
#19,Master_beast,286367783,287566662,1198879
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,Putrid,47235395,47965139,729744
#23,Ex_hcim_brad,89067175,89772902,705727
#24,SlackyQQ,119241910,119929090,687180
#25,Saggy_bewbz,28635273,29226098,590825
#26,IronSlainRev,38293757,38874090,580333
#27,Paganwayz,76011250,76506109,494859
#28,Lil_SadBoy,60505318,60981841,476523
#29,Dezq,311198202,311656702,458500
#30,Rounder,145539940,145855546,315606
#31,Octive,134212156,134435093,222937
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
