Skill:,TotalXP,,Total XP gained:,9401154
#1,Rounder,101550143,103118365,1568222
#2,Sobrietity,26911056,27797565,886509
#3,Ironodum,432083889,432749187,665298
#4,Druknr,102757168,103388898,631730
#5,Grazyiron,59748410,60343664,595254
#6,Aviron_nz,90353139,90893755,540616
#7,Karc,218174844,218644961,470117
#8,Iron_Smorc,69963732,70356756,393024
#9,Master_Beast,172033136,172409497,376361
#10,Desabled,211817609,212182613,365004
#11,Getlowcelot3,65176759,65513590,336831
#12,1iron_Reborn,316836794,317132872,296078
#13,Kusirusina,44013637,44251587,237950
#14,Lucky_Lucid,38879526,39098216,218690
#15,L3opoldstoch,29516822,29728086,211264
#16,Outs,95460971,95636051,175080
#17,Just_Haarp,93927915,94093486,165571
#18,N64DD,13421833,13583137,161304
#19,Goneau,7162711,7319395,156684
#20,Thedyolf,87450182,87599599,149417
#21,Ir0nman_J0sh,41310568,41436754,126186
#22,Whats_A_Ge,14234658,14352070,117412
#23,Kyopeli,29859304,29973556,114252
#24,Sabin_08,36816335,36896793,80458
#25,Dihl,81504561,81574084,69523
#26,Solo_deejay,13257068,13324897,67829
#27,Mr_No_Lift,314774730,314821566,46836
#28,Mrh4mm3r,78823277,78865057,41780
#29,Hovmeizter,318127532,318158111,30579
#30,DAMNITrone,10729583,10758137,28554
#31,Boy_Jakeob,26970230,26992930,22700
#32,Imcairnsy,58447819,58469252,21433
#33,7_7_3_4,103164684,103177977,13293
#34,Larry_0g,167325781,167336210,10429
#35,Iron_Mikx,60592198,60599948,7750
#36,Fe_Boney_B,94526389,94527353,964
#37,Virgin_Barry,12577950,12578074,124
#38,Young_X,17568586,17568634,48
