Skill:,TotalXP,,Total XP gained:,66535133
#1,Druknr,240201603,245451432,5249829
#2,Thedyolf,211962911,215806456,3843545
#3,Iron_flyn,198627809,202325646,3697837
#4,The_Roots,75971764,79254060,3282296
#5,Home_Workout,119921407,123173479,3252072
#6,Gat_Damn,24337424,27471630,3134206
#7,Lucky_Lucid,128403658,131362702,2959044
#8,Crulious,111348420,114300590,2952170
#9,Rouqz,140373594,143219934,2846340
#10,Dezq,323536408,326347391,2810983
#11,Iron_Tonkin,139690321,142382680,2692359
#12,Iron_Venema,215883870,218565662,2681792
#13,Dihl,118720896,121230604,2509708
#14,Master_beast,310014357,311997935,1983578
#15,Ekats_UK,245725092,247509823,1784731
#16,Iron_nimmi,230842607,232578251,1735644
#17,LucyFur_iron,87836824,89565998,1729174
#18,L3opoldstoch,86226420,87946884,1720464
#19,S0da_ash,117781575,119402400,1620825
#20,HC_Kippster0,18911773,20332294,1420521
#21,Iron_smorc,161206248,162611416,1405168
#22,Snatzkoning,90929418,92266569,1337151
#23,Ex_hcim_brad,97674672,98965688,1291016
#24,Temku,124772757,126003272,1230515
#25,Octive,139844876,141015074,1170198
#26,Tim_fe_rrell,106541876,107559766,1017890
#27,Hovmeizter,452185587,453189176,1003589
#28,1Iron_Reborn,394142771,395069844,927073
#29,SlackyQQ,131022035,131888753,866718
#30,Iron_Grumio,200492876,201307456,814580
#31,Salty_Seb,1242642,1626531,383889
#32,Lil_SadBoy,71378359,71595644,217285
#33,Confused_Seb,22668669,22853671,185002
#34,Wolowizzle,188669307,188824073,154766
#35,Iron_Island,35143747,35295649,151902
#36,IronSlainRev,44443423,44576197,132774
#37,Tetsu_nurtaw,151882806,152011436,128630
#38,Getlowcelot3,114917394,115037135,119741
#39,Haaarp,138156231,138217437,61206
#40,Boy_Jakeob,39571229,39600151,28922
