Skill:,TotalXP,,Total XP gained:,23449915
#1,Master_Beast,189555576,192170807,2615231
#2,Desabled,227820522,229899142,2078620
#3,Thedyolf,92165204,93906411,1741207
#4,Mr_No_Lift,322137467,323492787,1355320
#5,Grazyiron,69932985,71285556,1352571
#6,Iron_Smorc,80769901,82078998,1309097
#7,1iron_Reborn,321775334,323014119,1238785
#8,Ironodum,442821516,444055128,1233612
#9,Spartin028,89813164,90945072,1131908
#10,Swemf,31870685,32890381,1019696
#11,Rounder,124787177,125669786,882609
#12,ThedUIM,20923101,21793413,870312
#13,Sobrietity,37224751,38060810,836059
#14,L3opoldstoch,35898284,36656522,758238
#15,Sabin_08,41670042,42384806,714764
#16,Dihl,84437525,85089883,652358
#17,Virgin_Barry,15114702,15657112,542410
#18,Lamfear,168876446,169340585,464139
#19,Imcairnsy,58574468,59032437,457969
#20,Kusirusina,51595406,51968535,373129
#21,Hovmeizter,331371870,331740214,368344
#22,Iron_Mikx,61525365,61844440,319075
#23,Just_Haarp,100055670,100348711,293041
#24,Pug_Soup,21397823,21684758,286935
#25,236P,20462738,20617233,154495
#26,Lolland,55824693,55950981,126288
#27,Onkie_donk,41700394,41797709,97315
#28,Mrh4mm3r,80457189,80551145,93956
#29,Kyopeli,34560070,34614793,54723
#30,Slique,137298593,137316000,17407
#31,Ir0nman_J0sh,42544524,42550451,5927
#32,Druknr,111067230,111071605,4375
