Skill:,TotalXP,,Total XP gained:,333029833
#1,Tetsu_nurtaw,86221916,113136773,26914857
#2,Hovis_loaf,75950296,98160368,22210072
#3,Master_beast,262348536,283150869,20802333
#4,Iron_flyn,136758235,156430444,19672209
#5,Iron_nimmi,188537213,205985422,17448209
#6,IronOdum,497795734,512997078,15201344
#7,Thedyolf,167070908,182223004,15152096
#8,Hovmeizter,406922176,420505045,13582869
#9,LuckyLucidQQ,86146653,99640706,13494053
#10,Druknr,194282413,207668261,13385848
#11,Tim_fe_rrell,74415473,86321106,11905633
#12,Temku,91144682,102864451,11719769
#13,SlackyQQ,107052956,118701633,11648677
#14,Octive,123373159,133963143,10589984
#15,Getlowcelot3,95315083,104281583,8966500
#16,S0da_ash,96190827,104367427,8176600
#17,Iron_smorc,128592489,136647095,8054606
#18,Iron_Venema,183829128,191311071,7481943
#19,Spets,119974269,127121440,7147171
#20,Lil_SadBoy,52235667,59034797,6799130
#21,Iron_Island,21767277,27072127,5304850
#22,Saggy_bewbz,22450092,27513101,5063009
#23,Ekats_UK,221130817,225544673,4413856
#24,Putrid,42923145,47235395,4312250
#25,Conztant,136815928,141014016,4198088
#26,Paganwayz,70903887,75001447,4097560
#27,HC_Kippster0,2653663,6664079,4010416
#28,Dezq,306919790,310854947,3935157
#29,IronSlainRev,33557837,37285844,3728007
#30,Ex_hcim_brad,84614851,88110494,3495643
#31,TwigQQ,107062850,110447423,3384573
#32,Rounder,142196356,145228241,3031885
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Haaarp,134298782,135178501,879719
#39,The_Roots,61133431,61746497,613066
#40,Iron_Grumio,182637662,182919221,281559
