Skill:,TotalXP,,Total XP gained:,2046655
#1,Thedyolf,167070908,167599136,528228
#2,Master_beast,262348536,262588699,240163
#3,Spets,119974269,120205232,230963
#4,S0da_ash,96190827,96370450,179623
#5,Getlowcelot3,95315083,95478733,163650
#6,Tetsu_nurtaw,86221916,86384535,162619
#7,Tim_fe_rrell,74415473,74526696,111223
#8,Iron_nimmi,188537213,188622967,85754
#9,Octive,123373159,123453972,80813
#10,Temku,91144682,91207966,63284
#11,Dezq,306919790,306966491,46701
#12,L3opoldstoch,72401653,72444756,43103
#13,Lil_SadBoy,52235667,52277034,41367
#14,Lucky_lucid,86146653,86164832,18179
#15,Druknr,194282413,194300097,17684
#16,Iron_smorc,128592489,128605893,13404
#17,Iron_Venema,183829128,183838488,9360
#18,Hovis_loaf,75950296,75954293,3997
#19,HC_Kippster0,2653663,2656778,3115
#20,Rounder,142196356,142198531,2175
#21,LucyFur_iron,70858509,70859759,1250
