Skill:,TotalXP,,Total XP gained:,21736279
#1,Hovis_loaf,56706304,58578336,1872032
#2,Desabled,276234816,278064914,1830098
#3,S0da_ash,82296427,84098296,1801869
#4,Druknr,163260561,165047791,1787230
#5,Master_beast,242783275,244328602,1545327
#6,Iron_flyn,121379543,122872501,1492958
#7,Thedyolf,137957364,139411588,1454224
#8,Temku,72878856,74020086,1141230
#9,Lucky_lucid,54142319,55084926,942607
#10,Constunt,109759855,110701239,941384
#11,Iron_smorc,121101591,121971442,869851
#12,Tetsu_nurtaw,63811402,64640795,829393
#13,Spets,103429216,104220479,791263
#14,Octive,109327339,110061704,734365
#15,Jesstice,38376097,39040555,664458
#16,Ex_hcim_brad,80384339,80923903,539564
#17,LucyFur_iron,57418827,57905513,486686
#18,Iron_nimmi,161947301,162373445,426144
#19,Sobrietity,52397149,52801315,404166
#20,Lil_SadBoy,40823136,41169886,346750
#21,IronSlainRev,28111926,28434538,322612
#22,Getlowcelot3,86333686,86492348,158662
#23,Putrid,33106962,33253634,146672
#24,J3S5E,67465629,67542954,77325
#25,Iron_Venema,164432803,164500819,68016
#26,SlackyQQ,97674197,97723348,49151
#27,Outs,101147023,101159265,12242
