Skill:,TotalXP,,Total XP gained:,36154023
#1,Rounder,101550143,102542549,992406
#2,Sobrietity,26911056,27670365,759309
#3,Ironodum,432083889,432575636,491747
#4,Karc,218174844,218632859,458015
#5,Druknr,102757168,103167808,410640
#6,Master_Beast,172033136,172409497,376361
#7,Iron_Smorc,69963732,70285646,321914
#8,Grazyiron,59748410,60065556,317146
#9,Getlowcelot3,65176759,65467957,291198
#10,Aviron_nz,90353139,90611434,258295
#11,Lucky_Lucid,38879526,39098216,218690
#12,Kusirusina,44013637,44227681,214044
#13,1iron_Reborn,316836794,317035107,198313
#14,L3opoldstoch,29516822,29684647,167825
#15,Outs,95460971,95610016,149045
#16,N64DD,13421833,13553622,131789
#17,Ir0nman_J0sh,41310568,41436754,126186
#18,Goneau,7162711,7274815,112104
#19,Kyopeli,29859304,29957290,97986
#20,Desabled,211817609,211907238,89629
#21,Dihl,81504561,81574084,69523
#22,Sabin_08,36816335,36882735,66400
#23,Solo_deejay,13257068,13304025,46957
#24,Mrh4mm3r,78823277,78865057,41780
#25,Imcairnsy,58447819,58469252,21433
#26,Boy_Jakeob,26970230,26985026,14796
#27,7_7_3_4,103164684,103177977,13293
#28,Larry_0g,167325781,167336210,10429
#29,Hovmeizter,318127532,318135710,8178
#30,Iron_Mikx,60592198,60599948,7750
#31,Virgin_Barry,12577950,12578074,124
#32,Young_X,17568586,17568634,48
