Skill:,TotalXP,,Total XP gained:,94980348
#1,Lucky_lucid,67308674,75282420,7973746
#2,Dezq,295039941,302818761,7778820
#3,Iron_nimmi,171799199,178001695,6202496
#4,Thedyolf,149951372,155984646,6033274
#5,Druknr,180515633,186490719,5975086
#6,Iron_Venema,169259654,174787343,5527689
#7,Master_beast,248514727,253329336,4814609
#8,Spets,111651581,116219327,4567746
#9,Jesstice,41046681,45079924,4033243
#10,Hovmeizter,397244475,401134789,3890314
#11,Temku,79729035,83533980,3804945
#12,HC_Grumio,81842943,85502222,3659279
#13,LucyFur_iron,64293315,67932422,3639107
#14,Sobrietity,59485775,62826872,3341097
#15,Lil_SadBoy,46848606,49927510,3078904
#16,Iron_flyn,133685102,136758235,3073133
#17,Octive,115033754,118048383,3014629
#18,Tetsu_nurtaw,68232570,70983156,2750586
#19,Getlowcelot3,90521608,92752290,2230682
#20,L3opoldstoch,65285054,67281930,1996876
#21,Hovis_loaf,66978218,68891553,1913335
#22,Putrid,40775226,42177991,1402765
#23,IronSlainRev,30950159,32342040,1391881
#24,Iron_smorc,125349693,126387912,1038219
#25,SlackyQQ,101107351,101728123,620772
#26,Taak-o,119764818,120236709,471891
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83215367,263338
#29,S0da_ash,92863702,92934802,71100
