Skill:,TotalXP,,Total XP gained:,173148880
#1,Grazyiron,81041072,97242036,16200964
#2,Master_Beast,203215303,214895474,11680171
#3,Ironodum,454687256,466359187,11671931
#4,The_Roots,47139761,57216143,10076382
#5,Tim_fe_rrell,19657829,29252267,9594438
#6,Thedyolf,106864531,116354913,9490382
#7,ThedUIM,28969348,38382906,9413558
#8,1iron_Reborn,329338767,337647774,8309007
#9,Sabin_08,46727931,53627099,6899168
#10,Swemf,39795458,46156633,6361175
#11,Druknr,111470223,117213430,5743207
#12,L3opoldstoch,41921052,47266360,5345308
#13,Paganwayz,56544585,61772688,5228103
#14,Onkie_donk,46872112,51367358,4495246
#15,Iron_Mikx,65824919,69839314,4014395
#16,Iron_Nimmi,135826142,139491539,3665397
#17,Perpetuitate,6079934,9283303,3203369
#18,Desabled,237852288,240983480,3131192
#19,Rouqz,114356281,117421600,3065319
#20,Imcairnsy,60029838,62780493,2750655
#21,Iron_Smorc,89060678,91798427,2737749
#22,Just_Haarp,100856411,103057847,2201436
#23,P4y_D1rt,31290345,33427049,2136704
#24,Pug_Soup,26632409,28720618,2088209
#25,Mrh4mm3r,84258742,86217434,1958692
#26,Ir0nman_J0sh,43186042,45054706,1868664
#27,236P,23851362,25646382,1795020
#28,Hovmeizter,339862446,341621076,1758630
#29,Lolland,57102163,58651274,1549111
#30,Lamfear,178611326,180141976,1530650
#31,Mr_No_Lift,328955883,330467223,1511340
#32,Whats_Da_Ge,253353737,254602714,1248977
#33,Iron_Keagan,113194808,114365550,1170742
#34,Rounder,136589720,137700362,1110642
#35,Boy_Jakeob,28578166,29678678,1100512
#36,Kusirusina,55041197,56040757,999560
#37,Ex_hcim_brad,64331558,65292071,960513
#38,Virgin_Barry,17107477,17898375,790898
#39,Juicy_Orphan,85051260,85751060,699800
#40,Slique,138873291,139530390,657099
#41,Spets,87644887,88250335,605448
#42,Solo_deejay,14810241,15396674,586433
#43,VomitValcano,45258579,45786116,527537
#44,Jhb,374897322,375251141,353819
#45,Tetsu_Nurtaw,48361464,48678983,317519
#46,Dihl,87317655,87557586,239931
#47,Lucky_Lucid,49101955,49321701,219746
#48,HC_Grumio,46229709,46297967,68258
#49,Larry_0g,167830310,167842945,12635
#50,Spartin028,91764310,91767508,3198
#51,Getlowcelot3,69002783,69002818,35
#52,Fe_Boney_B,94527849,94527855,6
