Skill:,TotalXP,,Total XP gained:,222766914
#1,Grazyiron,81041072,98003757,16962685
#2,Ironodum,454687256,469538193,14850937
#3,Thedyolf,106864531,121652747,14788216
#4,Master_Beast,203215303,217840711,14625408
#5,ThedUIM,28969348,42238829,13269481
#6,Tim_fe_rrell,19657829,31449161,11791332
#7,The_Roots,47139761,57216143,10076382
#8,Swemf,39795458,49596724,9801266
#9,1iron_Reborn,329338767,338758530,9419763
#10,Sabin_08,46727931,55359542,8631611
#11,L3opoldstoch,41921052,49346606,7425554
#12,Druknr,111470223,117991349,6521126
#13,Paganwayz,56544585,62356118,5811533
#14,Onkie_donk,46872112,52658739,5786627
#15,Iron_Mikx,65824919,70568836,4743917
#16,Iron_Smorc,89060678,93514290,4453612
#17,Rouqz,114356281,118724164,4367883
#18,Perpetuitate,6079934,10110191,4030257
#19,Iron_Nimmi,135826142,139755611,3929469
#20,Spets,87644887,91560630,3915743
#21,Desabled,237852288,241167798,3315510
#22,Just_Haarp,100856411,104110146,3253735
#23,Imcairnsy,60029838,62970167,2940329
#24,P4y_D1rt,31290345,34103018,2812673
#25,Hovmeizter,339862446,342197747,2335301
#26,Pug_Soup,26632409,28873243,2240834
#27,Mrh4mm3r,84258742,86437792,2179050
#28,Whats_Da_Ge,253353737,255515212,2161475
#29,236P,23851362,26005554,2154192
#30,Getlowcelot3,69002783,71092835,2090052
#31,Mr_No_Lift,328955883,330968518,2012635
#32,Ir0nman_J0sh,43186042,45108939,1922897
#33,Kusirusina,55041197,56783730,1742533
#34,Lolland,57102163,58835908,1733745
#35,HC_Grumio,46229709,47938712,1709003
#36,Rounder,136589720,138143062,1553342
#37,Lamfear,178611326,180141976,1530650
#38,Ex_hcim_brad,64331558,65787938,1456380
#39,Iron_Keagan,113194808,114650197,1455389
#40,Virgin_Barry,17107477,18240955,1133478
#41,Boy_Jakeob,28578166,29678678,1100512
#42,Slique,138873291,139846304,973013
#43,Solo_deejay,14810241,15770382,960141
#44,Juicy_Orphan,85051260,85761084,709824
#45,VomitValcano,45258579,45895647,637068
#46,Jhb,374897322,375413224,515902
#47,Tetsu_Nurtaw,48361464,48678983,317519
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91906814,142504
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
