Skill:,TotalXP,,Total XP gained:,347002727
#1,Iron_Tonkin,115392146,138354712,22962566
#2,Iron_flyn,175184201,197747120,22562919
#3,Druknr,221016900,239916529,18899629
#4,Home_Workout,102417499,119285899,16868400
#5,Iron_Venema,200011159,215216914,15205755
#6,Thedyolf,197105947,211686316,14580369
#7,Tetsu_nurtaw,136792358,150822226,14029868
#8,The_Roots,61875502,75254130,13378628
#9,Master_beast,297034875,309598729,12563854
#10,Crulious,98672642,111163093,12490451
#11,Iron_nimmi,218928095,230842607,11914512
#12,Iron_smorc,149567770,160897230,11329460
#13,Lucky_Lucid,117511966,128165907,10653941
#14,IronOdum,555395462,565608238,10212776
#15,LucyFur_iron,77663818,87386539,9722721
#16,L3opoldstoch,76303373,85804328,9500955
#17,Temku,116395142,124669562,8274420
#18,Rouqz,132229969,140087598,7857629
#19,Iron_Grumio,192904510,200313223,7408713
#20,Tim_fe_rrell,99285253,106541876,7256623
#21,Gat_Damn,16894621,24109605,7214984
#22,Dihl,111082136,118241279,7159143
#23,Ex_hcim_brad,90615795,97617068,7001273
#24,Dezq,316463640,323338950,6875310
#25,Getlowcelot3,108207470,114705362,6497892
#26,Hovmeizter,445515642,452001854,6486212
#27,HC_Kippster0,12405138,18526963,6121825
#28,S0da_ash,112384000,117433463,5049463
#29,Octive,135606164,139636779,4030615
#30,Confused_Seb,18799148,22565926,3766778
#31,Ekats_UK,241702628,245465515,3762887
#32,Paganwayz,88468052,92111287,3643235
#33,Lil_SadBoy,67867572,71353643,3486071
#34,SlackyQQ,127965885,130834446,2868561
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,1Iron_Reborn,391824559,393795261,1970702
#38,IronSlainRev,42395937,44193044,1797107
#39,Snatzkoning,89115845,90827062,1711217
#40,Wolowizzle,187180266,188641262,1460996
#41,Haaarp,136633287,138046535,1413248
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39563338,138369
#46,Shuryo_Tora,74446037,74505863,59826
