Skill:,TotalXP,,Total XP gained:,328049857
#1,IronOdum,516590550,554643134,38052584
#2,Tetsu_nurtaw,116000513,136462868,20462355
#3,Hovmeizter,423316473,442899290,19582817
#4,Iron_flyn,158317073,173789082,15472009
#5,Lucky_Lucid,102983767,116103629,13119862
#6,Thedyolf,183772692,195973258,12200566
#7,Paganwayz,76011250,87530677,11519427
#8,Hovis_loaf,101576078,112426315,10850237
#9,Tim_fe_rrell,88237935,98898975,10661040
#10,Druknr,209828298,219998263,10169965
#11,Iron_nimmi,207592921,217638911,10045990
#12,Temku,106114149,116036858,9922709
#13,Master_beast,286367783,296214210,9846427
#14,Spets,127121440,136891285,9769845
#15,Putrid,47235395,56680341,9444946
#16,Ekats_UK,231724051,241090391,9366340
#17,Conztant,142522578,151409101,8886523
#18,Iron_Grumio,183778500,192438898,8660398
#19,SlackyQQ,119241910,127675498,8433588
#20,Iron_smorc,139992035,148419440,8427405
#21,Dihl,103991303,110991210,6999907
#22,Lil_SadBoy,60505318,67026593,6521275
#23,S0da_ash,105306917,111559745,6252828
#24,Home_Workout,94955222,100965225,6010003
#25,Iron_Venema,193225946,199055827,5829881
#26,Iron_Tonkin,109407945,115124508,5716563
#27,Dezq,311198202,316104182,4905980
#28,Iron_Island,28110009,32832167,4722158
#29,HC_Kippster0,7263195,11683058,4419863
#30,IronSlainRev,38293757,41832606,3538849
#31,LucyFur_iron,73150515,76685984,3535469
#32,Saggy_bewbz,28635273,31888944,3253671
#33,Getlowcelot3,104281583,106881042,2599459
#34,Boy_Jakeob,37922779,39421061,1498282
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146887548,1347608
#37,Octive,134212156,135510179,1298023
#38,Ex_hcim_brad,89067175,90350792,1283617
#39,Wolowizzle,186190343,187061431,871088
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18698668,431967
#42,The_Roots,61858229,61875502,17273
#43,TwigQQ,110474792,110479365,4573
